observer_restart,source,label,repeat,batch_size,policy,wave,requests,families,prompt_tokens,image_count,pixels,vision_ms,attention_ms,router_ms,dispatch_ms,expert_ms,combine_ms,moe_ms,layer_ms,llm_forward_ms,active_experts_mean,route_hhi_mean,rank_max_mean,gpu_bct_s
0,analysis/pool128_b128_warm_observer_r0/MODULE_COST_ATLAS.csv,r0:b128:P0_global_fixed:w0,0,128,P0_global_fixed,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,241.09696006774902,153.53014397621155,10.09366396535188,157.99676883220673,247.23439979553223,87.27951995283365,459.2572172284126,675.0502715110779,673.3885192871094,125.03333333333333,0.01405943576884602,1.1441021927863195,1.3617882998660207
0,analysis/pool128_b128_warm_observer_r0/MODULE_COST_ATLAS.csv,r0:b128:P1_vision_bucket:w0,0,128,P1_vision_bucket,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,249.22979354858398,108.0203523337841,6.832639994099736,103.85769608616829,231.294080555439,85.62147206068039,383.36470353603363,535.6649916172028,536.057502746582,127.04166666666667,0.014278829642962653,1.1434377899722568,1.22965106414631
0,analysis/pool128_b128_warm_observer_r0/MODULE_COST_ATLAS.csv,r0:b128:P2_lm_length_bucket:w0,0,128,P2_lm_length_bucket,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,232.7294750213623,131.58995231986046,4.751872009597719,113.44332736730576,220.1775364279747,76.14214428514242,381.78335934877396,562.0480971336365,561.962532043457,127.203125,0.01270219557958211,1.1290423722549996,1.232193822041154
0,analysis/pool128_b128_warm_observer_r0/MODULE_COST_ATLAS.csv,r0:b128:RANDOM:w0,0,128,RANDOM,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,287.5101776123047,204.16931182146072,10.958079989999533,201.1943362057209,258.21641620993614,84.49603188410401,516.115264236927,792.8536651134491,793.1552047729492,115.50694444444444,0.01844532206624783,1.1168235006362135,1.4370201760903
0,analysis/pool128_b128_warm_observer_r0/MODULE_COST_ATLAS.csv,r0:b128:single_multi_split:w0,0,128,single_multi_split,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,236.07731246948242,103.99785596132278,6.8282880038022995,103.8393602669239,222.52630430459976,77.16720023751259,374.62288105487823,521.1504650115967,521.4807052612305,127.21875,0.014450713934007106,1.1449043516393504,1.1137735988013446
0,analysis/pool128_b128_warm_observer_r0/MODULE_COST_ATLAS.csv,r0:b128:text_image_split:w0,0,128,text_image_split,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,220.79365866072476,176.3434560522437,12.739904009737074,145.5164800286293,293.36175912618637,123.25123238563538,505.7226572036743,772.0966064929962,770.8224258422852,103.68402777777777,0.022602535625909446,1.1633537823899986,1.3723962623625994
1,analysis/pool128_b128_warm_observer_r1/MODULE_COST_ATLAS.csv,r0:b128:P0_global_fixed:w0,0,128,P0_global_fixed,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,306.62421855237335,229.3906557559967,18.14035200700164,193.81792011857033,349.04966497421265,116.96841561794281,629.3974402546883,966.6206696033478,962.3335800170898,89.30952380952381,0.024124573959267787,1.257942942455586,1.4052303838543594
1,analysis/pool128_b128_warm_observer_r1/MODULE_COST_ATLAS.csv,r0:b128:P1_vision_bucket:w0,0,128,P1_vision_bucket,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,389.3590750740841,247.9813762307167,18.16476798709482,223.39929550886154,403.18614387512207,134.39881594479084,729.5671689510345,1053.3936932086945,1051.2067108154297,87.05729166666667,0.02387640911576785,1.3467628599149377,1.440268182195723
1,analysis/pool128_b128_warm_observer_r1/MODULE_COST_ATLAS.csv,r0:b128:P2_lm_length_bucket:w0,0,128,P2_lm_length_bucket,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,416.96918032318354,279.47814429551363,15.448096027597785,242.37222334742546,434.06348875164986,184.9210557565093,796.151136636734,1190.8853766918182,1172.817970275879,76.63541666666667,0.02712416715304269,1.3576344773174924,1.4903485402464867
1,analysis/pool128_b128_warm_observer_r1/MODULE_COST_ATLAS.csv,r0:b128:RANDOM:w0,0,128,RANDOM,0,128,long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+long_text_plus_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+single_real_image+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+text_only_no_image_control+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images+two_real_images,45893,128,47600528,418.19823837280273,260.46544033288956,15.143167992122471,245.20758524537086,411.24976018071175,133.83264015614986,764.4238438606262,1109.540673494339,1110.4611053466797,79.375,0.02226121295196019,1.2526834838411776,1.4325303980149329
