target,feature,spearman
expert_ms,full_pairs,0.9244156132193557
expert_ms,full_active_experts,0.9448391539671755
expert_ms,full_rows_p50,0.8444671221228434
expert_ms,full_tiny_le4,-0.8431787968815002
expert_ms,global_rank_load_cv,-0.18747123347932598
expert_ms,rank_fanout_mean,0.03722861397504437
expert_ms,remote_fraction,-0.03331052311744331
dispatch_ms,full_pairs,0.22746217610548003
dispatch_ms,full_active_experts,0.1938491281093004
dispatch_ms,full_rows_p50,0.21892798807059838
dispatch_ms,full_tiny_le4,-0.20408954960538264
dispatch_ms,global_rank_load_cv,-0.0222952421004973
dispatch_ms,rank_fanout_mean,0.004775104969478395
dispatch_ms,remote_fraction,-0.003992718853238202
combine_ms,full_pairs,-0.00744005729893158
combine_ms,full_active_experts,-0.14341347724615358
combine_ms,full_rows_p50,0.03840544132712577
combine_ms,full_tiny_le4,-0.021431340524316632
combine_ms,global_rank_load_cv,0.12880939950166795
combine_ms,rank_fanout_mean,-0.049269234257278756
combine_ms,remote_fraction,-0.011301179517160887
