result,rank,case_id,active,expert_ms,wall_ms
H16_A32_first_M512,0,balanced_rank_A32_M512,32,0.7280480265617371,2.0630240440368652
H16_A32_first_M512,0,balanced_rank_A2_M512,2,0.44734399020671844,0.8664959967136383
H16_A32_first_M512,1,balanced_rank_A32_M512,32,0.7582880258560181,2.0391839742660522
H16_A32_first_M512,1,balanced_rank_A2_M512,2,0.464352011680603,0.8734560012817383
H16_A32_first_M512,2,balanced_rank_A32_M512,32,0.7368959784507751,2.016528010368347
H16_A32_first_M512,2,balanced_rank_A2_M512,2,0.4655679911375046,0.8749279975891113
H16_A32_first_M512,3,balanced_rank_A32_M512,32,0.7735520005226135,2.0622880458831787
H16_A32_first_M512,3,balanced_rank_A2_M512,2,0.46593600511550903,0.8823040127754211
H16_A2_first_M512,0,balanced_rank_A2_M512,2,0.7873600125312805,1.9787519574165344
H16_A2_first_M512,0,balanced_rank_A32_M512,32,0.5127040147781372,0.8972159922122955
H16_A2_first_M512,1,balanced_rank_A2_M512,2,0.8411999940872192,2.01910400390625
H16_A2_first_M512,1,balanced_rank_A32_M512,32,0.5127519965171814,0.9357759952545166
H16_A2_first_M512,2,balanced_rank_A2_M512,2,0.8219360113143921,1.9837440252304077
H16_A2_first_M512,2,balanced_rank_A32_M512,32,0.5207360237836838,0.9196960031986237
H16_A2_first_M512,3,balanced_rank_A2_M512,2,0.819487988948822,2.0004160404205322
H16_A2_first_M512,3,balanced_rank_A32_M512,32,0.5167040079832077,0.9143200218677521
