policy,workload,restart_pairs,median_e2e_mean_reduction_pct,mean_e2e_mean_reduction_pct,min_e2e_mean_reduction_pct,max_e2e_mean_reduction_pct,status
greedy,heterogeneous_bursty,3,0.24978989510984206,-0.7817570277071203,-33.31787244603917,30.722811467807965,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
greedy,fastpp_official_azure_conv_192,3,40.08444782819128,26.036774062659987,-3.0348044109165473,41.06067877070523,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
greedy,heterogeneous_steady,3,37.586747518538424,23.753441974224188,-4.950394774492484,38.62397317862663,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
greedy,short_high_concurrency,3,36.765212717401084,22.691268150278066,-5.802715904657352,37.111307638090466,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
alp,heterogeneous_bursty,3,21.192993119692616,8.524233618783084,-20.507294979947055,24.88700271660369,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
alp,fastpp_official_azure_conv_192,3,-9.285301459067941,4.384552081719232,-13.404313314242366,35.843271018468,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
alp,heterogeneous_steady,3,-9.988224883640084,0.6863643597520271,-18.823331566516742,30.87064952941291,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
alp,short_high_concurrency,3,26.858053667831715,9.972871148013644,-23.81143580808649,26.871995584295703,DESCRIPTIVE_NOT_SUCCESSOR_HEADROOM
