start_epoch,end_epoch,wall_seconds,physical_gpu_set,gpu_count,gpu_hours,kind,dataset,configuration,log
1789239315,1789239391,76,0-3,4,0.08444444444444445,clean,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/clean_gsm8k_ep4_b32_mini32_r1_g32.log
1789239406,1789239522,116,0-3,4,0.1288888888888889,causal_smoke,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_smoke_gsm8k_ep4_b32_mini32_r1_g32.log
1789239638,1789239778,140,0-3,4,0.15555555555555556,stability,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/stability_gsm8k_ep4_b32_mini32_r1_g32.log
1789239913,1789240471,558,0-3,4,0.62,causal_routed_bypass,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_routed_bypass_gsm8k_ep4_b32_mini32_r1_g32.log
1789240491,1789241545,1054,0-3,4,1.1711111111111112,causal_stale_routed,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_stale_routed_gsm8k_ep4_b32_mini32_r1_g32.log
1789241604,1789241747,143,0-3,4,0.15888888888888889,stability,humaneval,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/stability_humaneval_ep4_b32_mini32_r1_g32.log
1789241817,1789242583,766,0-3,4,0.8511111111111112,causal_routed_bypass,humaneval,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_routed_bypass_humaneval_ep4_b32_mini32_r1_g32.log
1789242598,1789243656,1058,0-3,4,1.1755555555555555,causal_deep_diagnostics,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_deep_diagnostics_gsm8k_ep4_b32_mini32_r1_g32.log
1789243681,1789244346,665,0-3,4,0.7388888888888889,causal_validation,humaneval,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_validation_humaneval_ep4_b32_mini32_r1_g32.log
1789244379,1789244723,344,0-3,4,0.38222222222222224,causal_greedy,gsm8k,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_greedy_gsm8k_ep4_b32_mini32_r1_g32.log
1789244733,1789245126,393,0-3,4,0.43666666666666665,causal_greedy,humaneval,ep4_b32_mini32_g32,/home/esjung/MLLM-EP-layer-sensitivity/poc_dllm_layer_sensitivity/logs/causal_greedy_humaneval_ep4_b32_mini32_r1_g32.log
