task,horizon,phase,state,token_rows,state_fraction_pct
gsm8k,0,early,ACTIVE,349,17.041015625
gsm8k,0,early,DORMANT,1502,73.33984375
gsm8k,0,early,DEAD,197,9.619140625
gsm8k,0,middle,ACTIVE,1780,7.2807591623036645
gsm8k,0,middle,DORMANT,9635,39.410176701570684
gsm8k,0,middle,DEAD,13033,53.309064136125656
gsm8k,0,late,ACTIVE,540,5.6438127090301
gsm8k,0,late,DORMANT,1788,18.687290969899667
gsm8k,0,late,DEAD,7240,75.66889632107024
gsm8k,1,early,ACTIVE,556,27.1484375
gsm8k,1,early,DORMANT,1295,63.232421875
gsm8k,1,early,DEAD,197,9.619140625
gsm8k,1,middle,ACTIVE,3394,13.88252617801047
gsm8k,1,middle,DORMANT,8021,32.80840968586387
gsm8k,1,middle,DEAD,13033,53.309064136125656
gsm8k,1,late,ACTIVE,952,9.949832775919733
gsm8k,1,late,DORMANT,1376,14.381270903010034
gsm8k,1,late,DEAD,7240,75.66889632107024
gsm8k,2,early,ACTIVE,694,33.88671875
gsm8k,2,early,DORMANT,1157,56.494140625
gsm8k,2,early,DEAD,197,9.619140625
gsm8k,2,middle,ACTIVE,4833,19.76848821989529
gsm8k,2,middle,DORMANT,6582,26.92244764397906
gsm8k,2,middle,DEAD,13033,53.309064136125656
gsm8k,2,late,ACTIVE,1284,13.419732441471572
gsm8k,2,late,DORMANT,1044,10.911371237458194
gsm8k,2,late,DEAD,7240,75.66889632107024
gsm8k,4,early,ACTIVE,1014,49.51171875
gsm8k,4,early,DORMANT,837,40.869140625
gsm8k,4,early,DEAD,197,9.619140625
gsm8k,4,middle,ACTIVE,7150,29.24574607329843
gsm8k,4,middle,DORMANT,4265,17.445189790575917
gsm8k,4,middle,DEAD,13033,53.309064136125656
gsm8k,4,late,ACTIVE,1760,18.39464882943144
gsm8k,4,late,DORMANT,568,5.936454849498328
gsm8k,4,late,DEAD,7240,75.66889632107024
gsm8k,8,early,ACTIVE,1484,72.4609375
gsm8k,8,early,DORMANT,367,17.919921875
gsm8k,8,early,DEAD,197,9.619140625
gsm8k,8,middle,ACTIVE,9959,40.735438481675395
gsm8k,8,middle,DORMANT,1456,5.955497382198953
gsm8k,8,middle,DEAD,13033,53.309064136125656
gsm8k,8,late,ACTIVE,2192,22.909698996655518
gsm8k,8,late,DORMANT,136,1.4214046822742474
gsm8k,8,late,DEAD,7240,75.66889632107024
humaneval,0,early,ACTIVE,271,26.46484375
humaneval,0,early,DORMANT,531,51.85546875
humaneval,0,early,DEAD,222,21.6796875
humaneval,0,middle,ACTIVE,2820,10.47859690844233
humaneval,0,middle,DORMANT,9913,36.83486920332937
humaneval,0,middle,DEAD,14179,52.6865338882283
humaneval,0,late,ACTIVE,216,5.31496062992126
humaneval,0,late,DORMANT,676,16.633858267716537
humaneval,0,late,DEAD,3172,78.05118110236221
humaneval,1,early,ACTIVE,427,41.69921875
humaneval,1,early,DORMANT,375,36.62109375
humaneval,1,early,DEAD,222,21.6796875
humaneval,1,middle,ACTIVE,4543,16.880945303210463
humaneval,1,middle,DORMANT,8190,30.432520808561236
humaneval,1,middle,DEAD,14179,52.6865338882283
humaneval,1,late,ACTIVE,351,8.636811023622048
humaneval,1,late,DORMANT,541,13.312007874015748
humaneval,1,late,DEAD,3172,78.05118110236221
humaneval,2,early,ACTIVE,485,47.36328125
humaneval,2,early,DORMANT,317,30.95703125
humaneval,2,early,DEAD,222,21.6796875
humaneval,2,middle,ACTIVE,5904,21.938168846611177
humaneval,2,middle,DORMANT,6829,25.375297265160523
humaneval,2,middle,DEAD,14179,52.6865338882283
humaneval,2,late,ACTIVE,493,12.130905511811024
humaneval,2,late,DORMANT,399,9.817913385826772
humaneval,2,late,DEAD,3172,78.05118110236221
humaneval,4,early,ACTIVE,582,56.8359375
humaneval,4,early,DORMANT,220,21.484375
humaneval,4,early,DEAD,222,21.6796875
humaneval,4,middle,ACTIVE,8092,30.068370986920332
humaneval,4,middle,DORMANT,4641,17.245095124851368
humaneval,4,middle,DEAD,14179,52.6865338882283
humaneval,4,late,ACTIVE,642,15.797244094488189
humaneval,4,late,DORMANT,250,6.1515748031496065
humaneval,4,late,DEAD,3172,78.05118110236221
humaneval,8,early,ACTIVE,705,68.84765625
humaneval,8,early,DORMANT,97,9.47265625
humaneval,8,early,DEAD,222,21.6796875
humaneval,8,middle,ACTIVE,10782,40.063912009512485
humaneval,8,middle,DORMANT,1951,7.249554102259215
humaneval,8,middle,DEAD,14179,52.6865338882283
humaneval,8,late,ACTIVE,808,19.881889763779526
humaneval,8,late,DORMANT,84,2.0669291338582676
humaneval,8,late,DEAD,3172,78.05118110236221
